id	label
P5442	Biographical Articles of the Library of Congress of Chile@en
P5444	model year@en
P5446	reference value@en
P545	torch lit by@en
P5460	grants@en
P546	docking port@en
P5475	CJKV variant character@en
P5476	LegaBasket.it player ID@en
P547	commemorates@en
P548	version type@en
P54	member of sports team@en
P550	chivalric order@en
P5510	DEFA film database ID@en
P5514	accreditation@en
P551	residence@en
P5522	Unicode block@en
P5523	fanqie@en
P552	handedness@en
P5537	Hangul of a Chinese character@en
P553	website account on@en
P556	crystal system@en
P559	terminus@en
P560	direction@en
P561	NATO reporting name@en
P562	central bank/issuer@en
P565	crystal habit@en
P566	basionym@en
P567	underlies@en
P568	overlies@en
P579	IMA status and/or rank@en
P57	director@en
P588	coolant@en
P589	point group@en
P58	screenwriter@en
P594	Ensembl Gene ID@en
P598	commander of@en
P59	constellation@en
P607	conflict@en
P608	exhibition history@en
P609	terminus location@en
P610	highest point@en
P611	religious order@en
P612	mother house@en
P617	yard number@en
P618	source of energy@en
P61	discoverer or inventor@en
P624	guidance system@en
P625	coordinate location@en
P629	edition or translation of@en
P631	structural engineer@en
P634	captain@en
P636	route of administration@en
P641	sport@en
P642	of@en
P647	drafted by@en
P652	UNII@en
P654	direction relative to location@en
P655	translator@en
P657	RTECS number@en
P658	tracklist@en
P659	genomic assembly@en
P65	site of astronomical discovery@en
P660	EC enzyme classification@en
P664	organizer@en
P669	located on street@en
P66	ancestral home@en
P670	street number@en
P674	characters@en
P675	Google Books ID@en
P676	lyrics by@en
P680	molecular function@en
P681	cell component@en
P682	biological process@en
P684	ortholog@en
P688	encodes@en
P689	afflicts@en
P690	space group@en
P693	cleavage@en
P694	replaced synonym (for nom. nov.)@en
P69	educated at@en
P6	head of government@en
P702	encoded by@en
P703	found in taxon@en
P704	Ensembl Transcript ID@en
P705	Ensembl Protein ID@en
P706	located on terrain feature@en
P707	satellite bus@en
P708	diocese@en
P710	participant@en
P720	asteroid spectral type@en
P724	Internet Archive ID@en
P725	voice actor@en
P726	candidate@en
P734	family name@en
P735	given name@en
P736	cover artist@en
P737	influenced by@en
P739	ammunition@en
P740	location of formation@en
P741	playing hand@en
P742	pseudonym@en
P744	asteroid family@en
P747	edition@en
P747	has edition@en
P748	appointed by@en
P749	parent organization@en
P750	distributor@en
P751	introduced feature@en
P756	removed feature@en
P765	surface played on@en
P767	contributor(s) to the creative work@en
P768	electoral district@en
P769	significant drug interaction@en
P770	cause of destruction@en
P780	symptoms@en
P783	hymenium type@en
P784	mushroom cap shape@en
P785	hymenium attachment@en
P786	stipe character@en
P787	spore print color@en
P788	mushroom ecological type@en
P789	edibility@en
P78	top-level Internet domain@en
P790	approved by@en
P792	chapter@en
P793	significant event@en
P795	located on linear feature@en
P797	authority@en
P798	military designation@en
P800	notable work@en
P802	student@en
P803	professorship@en
P805	statement is subject of@en
P807	separated from@en
P809	WDPA ID@en
P811	academic minor@en
P812	academic major@en
P814	IUCN protected areas category@en
P816	decays to@en
P817	decay mode@en
P81	connecting line@en
P822	mascot@en
P823	speaker@en
P825	dedicated to@en
P826	tonality@en
P828	has cause@en
P831	parent club@en
P832	public holiday@en
P833	interchange station@en
P834	train depot@en
P835	author citation (zoology)@en
P837	day in year for periodic occurrence@en
P839	IMSLP ID@en
P840	narrative location@en
P841	feast day@en
P84	architect@en
P852	ESRB rating@en
P853	CERO rating@en
P856	official website@en
P859	sponsor@en
P85	anthem@en
P868	foods traditionally associated@en
P86	composer@en
P870	instrumentation@en
P872	printed by@en
P873	phase point@en
P878	avionics@en
P879	pennant number@en
P87	librettist@en
P880	CPU@en
P881	type of variable star@en
P885	origin of the watercourse@en
P88	commissioned by@en
P901	FIPS 10-4 (countries and regions)@en
P908	PEGI rating@en
P910	topic's main category@en
P912	has facility@en
P913	notation@en
P914	USK rating@en
P915	filming location@en
P916	GSRR rating@en
P91	sexual orientation@en
P921	main subject@en
P922	magnetic ordering@en
P923	medical examinations@en
P924	medical treatment@en
P925	presynaptic connection@en
P926	postsynaptic connection@en
P927	anatomical location@en
P928	activating neurotransmitter@en
P92	main regulatory text@en
P930	type of electrification@en
P931	place served by transport hub@en
P935	Commons gallery@en
P937	work location@en
P941	inspired by@en
P942	theme music@en
P943	programmer@en
P944	Code of nomenclature@en
P945	allegiance@en
P946	ISIN@en
P948	page banner@en
P94	coat of arms image@en
P953	full work available at@en
P965	burial plot reference@en
P967	guest of honor@en
P969	located at street address (DEPRECATED)@en
P970	neurological function@en
P971	category combines topics@en
P972	catalog@en
P973	described at URL@en
P974	tributary@en
P97	noble title@en
P984	IOC country code@en
P98	editor@en
P990	audio recording of the subject's spoken voice@en
P991	successful candidate@en
P996	scanned file on Wikimedia Commons@en
P998	DMOZ ID@en
